"Numero di Clusters";"AngelaIndex";"Individui per cluster (Numero cluster: numero elementi)";"Numero di riga";"Cluster"
3;0.644;"0 : 26,1 : 38,2 : 87";15;"1 1 1 2 0 0 1 0 0 2 0 2 1 0 1 0 2 2 0 2 2 2 2 0 2 1 2 2 0 0 2 2 0 2 2 2 0 2 2 2 0 2 2 2 2 2 0 2 0 2 1 2 1 2 2 2 2 0 1 2 2 1 2 2 1 2 2 2 2 0 2 2 2 2 2 1 2 2 0 2 2 0 0 2 2 2 1 2 2 2 2 2 2 2 1 2 2 1 2 2 2 2 0 2 1 2 2 2 0 2 2 2 0 2 2 2 1 2 0 2 1 2 2 2 1 1 2 1 2 0 2 2 2 1 1 1 2 1 1 1 1 1 1 1 1 1 1 2 1 1 1 "
3;0.641;"0 : 28,1 : 27,2 : 96";19;"1 1 1 2 0 0 1 0 0 2 0 2 1 0 1 0 0 2 0 2 2 2 2 0 2 1 2 2 0 0 2 2 0 2 2 0 0 2 2 2 1 2 2 2 2 2 0 2 1 2 1 2 0 2 2 2 2 0 0 2 1 1 2 2 1 2 2 2 2 2 2 2 2 2 2 2 0 2 0 2 2 2 0 2 2 2 1 2 2 2 2 2 2 2 1 2 2 1 2 2 2 2 0 2 1 2 2 1 0 2 2 2 0 2 2 2 1 2 1 2 1 2 2 2 1 1 2 1 2 0 0 2 2 2 2 1 2 2 2 2 1 2 2 2 1 2 0 2 2 2 2 "
3;0.637;"0 : 31,1 : 22,2 : 98";20;"1 1 1 2 0 0 1 0 0 2 0 2 1 0 1 0 0 2 0 2 2 2 2 0 2 1 2 2 0 0 2 2 0 2 2 0 0 2 2 2 0 2 2 2 2 2 0 2 2 2 1 2 0 2 2 2 2 0 0 2 0 1 2 2 1 2 2 2 2 2 2 2 2 2 2 2 0 2 0 2 2 2 0 2 2 2 1 2 2 2 2 2 2 2 1 2 2 1 2 2 2 2 0 2 1 2 2 2 0 2 2 2 0 2 2 2 1 2 0 2 1 2 2 2 1 1 2 1 2 0 0 2 2 2 2 1 2 2 2 2 1 2 2 2 1 2 0 2 2 2 2 "
3;0.635;"0 : 32,1 : 22,2 : 97";21;"1 1 1 2 0 0 1 0 0 2 0 2 1 0 1 0 0 2 0 2 2 2 2 0 2 1 2 2 0 0 2 2 0 2 2 0 0 2 2 2 0 2 2 2 2 2 0 2 0 2 1 2 0 2 2 2 2 0 0 2 0 1 2 2 1 2 2 2 2 2 2 2 2 2 2 2 0 2 0 2 2 2 0 2 2 2 1 2 2 2 2 2 2 2 1 2 2 1 2 2 2 2 0 2 1 2 2 2 0 2 2 2 0 2 2 2 1 2 0 2 1 2 2 2 1 1 2 1 2 0 0 2 2 2 2 1 2 2 2 2 1 2 2 2 1 2 0 2 2 2 2 "
3;0.633;"0 : 33,1 : 22,2 : 96";22;"1 1 1 2 0 0 1 0 0 2 0 2 1 0 1 0 0 2 0 2 2 2 2 0 2 1 2 2 0 0 2 2 0 2 2 0 0 2 2 2 0 2 2 2 2 2 0 2 0 2 1 2 0 2 2 2 2 0 0 2 0 1 2 2 1 2 2 2 2 2 2 2 2 2 2 2 0 2 0 2 2 2 0 2 2 2 1 2 2 2 2 2 2 2 1 2 2 1 2 2 2 2 0 2 1 2 2 0 0 2 2 2 0 2 2 2 1 2 0 2 1 2 2 2 1 1 2 1 2 0 0 2 2 2 2 1 2 2 2 2 1 2 2 2 1 2 0 2 2 2 2 "
3;0.633;"0 : 33,1 : 22,2 : 96";23;"1 1 1 2 0 0 1 0 0 2 0 2 1 0 1 0 0 2 0 2 2 2 2 0 2 1 2 2 0 0 2 2 0 2 2 0 0 2 2 2 0 2 2 2 2 2 0 2 0 2 1 2 0 2 2 2 2 0 0 2 0 1 2 2 1 2 2 2 2 2 2 2 2 2 2 2 0 2 0 2 2 2 0 2 2 2 1 2 2 2 2 2 2 2 1 2 0 1 2 2 2 2 0 2 1 2 2 2 0 2 2 2 0 2 2 2 1 2 0 2 1 2 2 2 1 1 2 1 2 0 0 2 2 2 2 1 2 2 2 2 1 2 2 2 1 2 0 2 2 2 2 "
3;0.632;"0 : 34,1 : 22,2 : 95";24;"1 1 1 2 0 0 1 0 0 2 0 2 1 0 1 0 0 2 0 2 2 2 2 0 2 1 2 2 0 0 2 2 0 2 2 0 0 2 2 2 0 2 2 2 2 2 0 2 0 2 1 2 0 2 2 2 2 0 0 2 0 1 2 2 1 2 2 2 2 2 2 2 2 2 2 2 0 2 0 2 2 2 0 2 2 2 1 2 2 2 2 2 2 2 1 2 0 1 2 2 2 2 0 2 1 2 2 0 0 2 2 2 0 2 2 2 1 2 0 2 1 2 2 2 1 1 2 1 2 0 0 2 2 2 2 1 2 2 2 2 1 2 2 2 1 2 0 2 2 2 2 "
3;0.623;"0 : 39,1 : 92,2 : 20";16;"1 1 0 2 0 0 1 0 0 2 0 2 1 0 1 0 2 2 0 2 0 1 2 0 2 2 2 2 0 0 0 2 0 2 0 2 0 0 2 0 1 2 1 1 2 2 1 1 0 1 1 0 1 0 1 1 2 0 1 0 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 2 1 1 1 1 1 1 1 0 0 0 1 0 1 1 1 1 0 0 1 1 1 1 0 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 "
3;0.621;"0 : 39,1 : 103,2 : 9";5;"1 1 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 2 0 0 2 1 0 0 1 0 1 0 1 0 0 0 1 0 1 1 0 1 0 1 1 1 1 1 1 1 1 0 1 1 2 1 2 1 1 1 0 1 0 1 2 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 0 0 1 1 1 0 2 1 2 0 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 "
3;0.617;"0 : 43,1 : 92,2 : 16";17;"1 1 0 0 0 0 1 2 0 0 0 2 1 0 1 0 0 2 0 2 0 1 2 0 2 2 2 2 0 0 0 2 0 2 0 0 0 0 0 0 1 2 1 1 2 2 1 1 0 1 1 0 1 0 1 1 2 0 1 0 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 2 1 1 1 1 1 1 1 0 0 0 1 0 1 1 1 1 0 0 1 1 1 1 0 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 "
